time,action,price,qty,reason
2024-09-24,BUY,64272.93,0.15543091002697404,"MA5=63552.58, MA20=59501.28"
2024-10-03,SELL,60744.99,0.15543091002697404,"MA5=62213.52, MA20=62558.60"
2024-10-14,BUY,66065.65,0.1426274504039233,"MA5=62979.34, MA20=62888.69"
2024-12-21,SELL,97230.08,0.1426274504039233,"MA5=99731.00, MA20=99791.15"
2025-01-05,BUY,98345.33,0.14072815581402767,"MA5=97195.69, MA20=96846.85"
2025-01-11,SELL,94565.02,0.14072815581402767,"MA5=94758.45, MA20=95963.30"
2025-01-15,BUY,100510.23,0.13213936785677716,"MA5=96125.26, MA20=95847.62"
2025-02-02,SELL,97676.52,0.13213936785677716,"MA5=101840.30, MA20=102368.95"
2025-02-23,BUY,96265.98,0.13380752667711854,"MA5=96796.87, MA20=96739.64"
2025-02-24,SELL,91510.82,0.13380752667711854,"MA5=95772.63, MA20=96425.43"
2025-03-23,BUY,86092.94,0.1419438000404527,"MA5=85013.66, MA20=84515.17"
2025-03-31,SELL,82534.32,0.1419438000404527,"MA5=83826.08, MA20=84420.69"
2025-04-14,BUY,84590.36,0.13821688735880355,"MA5=83305.45, MA20=82856.70"
2025-05-31,SELL,104645.87,0.13821688735880355,"MA5=106209.89, MA20=106300.26"
2025-06-10,BUY,110300.24,0.13086928221849486,"MA5=107280.56, MA20=106809.28"
2025-06-16,SELL,106853.38,0.13086928221849486,"MA5=105951.56, MA20=106013.76"
2025-06-27,BUY,107113.38,0.1302906460122795,"MA5=106620.73, MA20=105928.46"
2025-07-29,SELL,117933.39,0.1302906460122795,"MA5=118214.48, MA20=118240.13"
2025-08-10,BUY,119309.37,0.12853057308069465,"MA5=117006.00, MA20=116804.98"
2025-08-19,SELL,112856.19,0.12853057308069465,"MA5=116304.84, MA20=116602.89"
